,Athens,Berlin,Paris,Rome,query
2021-12-09 08:00:00+01:00,11.9,,,,
2021-12-09 09:00:00+01:00,13.0,,,,
2021-12-09 10:00:00+01:00,14.1,,,,
2021-12-09 11:00:00+01:00,15.1,,,,
2021-12-09 12:00:00+01:00,16.0,,,,
2021-12-09 13:00:00+01:00,16.8,,,,
2021-12-09 14:00:00+01:00,17.7,,,,
2021-12-09 15:00:00+01:00,17.1,,,,
2021-12-09 16:00:00+01:00,16.2,,,,
2021-12-09 17:00:00+01:00,15.4,,,,
2021-12-09 18:00:00+01:00,15.9,,,,
2021-12-09 19:00:00+01:00,16.5,,,,
2021-12-09 20:00:00+01:00,17.5,,,,
2021-12-09 21:00:00+01:00,17.2,,,,
2021-12-09 22:00:00+01:00,17.3,,,,
2021-12-09 23:00:00+01:00,17.2,,,,
2021-12-10 00:00:00+01:00,17.1,,,,
2021-12-10 01:00:00+01:00,17.1,,,,
2021-12-10 02:00:00+01:00,15.4,,,,
2021-12-10 03:00:00+01:00,15.4,,,,
2021-12-10 04:00:00+01:00,15.4,,,,
2021-12-10 05:00:00+01:00,15.4,,,,
2021-12-10 06:00:00+01:00,15.4,,,,
2021-12-10 07:00:00+01:00,15.3,,,,
2021-12-11 17:00:00+01:00,16.5,0.0,5.6,8.5,
2021-12-11 18:00:00+01:00,15.9,0.0,5.6,7.9,
2021-12-11 19:00:00+01:00,15.5,0.0,5.0,7.9,
2021-12-11 20:00:00+01:00,15.0,0.0,5.6,7.4,
2021-12-11 21:00:00+01:00,14.3,0.0,6.1,7.1,
2021-12-11 22:00:00+01:00,13.8,0.0,6.1,6.8,
2021-12-11 23:00:00+01:00,13.5,0.6,6.1,6.6,
2021-12-12 00:00:00+01:00,13.2,0.6,6.1,6.3,
2021-12-12 01:00:00+01:00,12.7,0.0,6.1,6.0,
2021-12-12 02:00:00+01:00,13.1,0.6,6.1,6.0,
2021-12-12 03:00:00+01:00,13.3,0.6,6.7,5.9,
2021-12-12 04:00:00+01:00,13.4,0.6,6.7,5.8,
2021-12-11 18:00:00+01:00,15.9,0.0,5.6,7.9,2021-12-11 18:00:00+01:00
2021-12-11 19:00:00+01:00,15.5,0.0,5.0,7.9,2021-12-11 18:00:00+01:00
2021-12-11 20:00:00+01:00,15.0,0.0,5.6,7.4,2021-12-11 18:00:00+01:00
2021-12-11 21:00:00+01:00,14.3,0.0,6.1,7.1,2021-12-11 18:00:00+01:00
2021-12-11 22:00:00+01:00,13.8,0.0,6.1,6.8,2021-12-11 18:00:00+01:00
2021-12-11 23:00:00+01:00,13.5,0.6,6.1,6.6,2021-12-11 18:00:00+01:00
2021-12-12 00:00:00+01:00,13.2,0.6,6.1,6.3,2021-12-11 18:00:00+01:00
2021-12-12 01:00:00+01:00,12.7,0.0,6.1,6.0,2021-12-11 18:00:00+01:00
2021-12-12 02:00:00+01:00,13.1,0.6,6.1,6.0,2021-12-11 18:00:00+01:00
2021-12-12 03:00:00+01:00,13.3,0.6,6.7,5.9,2021-12-11 18:00:00+01:00
2021-12-12 04:00:00+01:00,13.4,0.6,6.7,5.8,2021-12-11 18:00:00+01:00
2021-12-12 05:00:00+01:00,13.2,0.6,7.2,5.2,2021-12-11 18:00:00+01:00
