,Athens,Berlin,Paris,Rome
2021-12-09 07:00:00+01:00,7.2,,,
2021-12-09 06:00:00+01:00,7.8,,,
2021-12-09 05:00:00+01:00,7.8,,,
2021-12-09 04:00:00+01:00,7.8,,,
2021-12-09 03:00:00+01:00,7.8,,,
2021-12-09 02:00:00+01:00,7.8,,,
2021-12-09 01:00:00+01:00,7.8,,,
2021-12-09 00:00:00+01:00,7.2,,,
2021-12-08 23:00:00+01:00,7.8,,,
2021-12-08 22:00:00+01:00,7.8,,,
2021-12-08 21:00:00+01:00,10.0,,,
2021-12-08 20:00:00+01:00,11.1,,,
2021-12-08 19:00:00+01:00,11.1,,,
2021-12-08 18:00:00+01:00,11.1,,,
2021-12-08 17:00:00+01:00,12.2,,,
2021-12-08 16:00:00+01:00,13.9,,,
2021-12-08 15:00:00+01:00,15.0,,,
2021-12-08 14:00:00+01:00,15.0,,,
2021-12-08 13:00:00+01:00,15.0,,,
2021-12-08 12:00:00+01:00,13.9,,,
2021-12-08 11:00:00+01:00,12.8,,,
2021-12-08 10:00:00+01:00,12.2,,,
2021-12-08 09:00:00+01:00,11.1,,,
2021-12-08 08:00:00+01:00,10.0,,,
2021-12-11 17:00:00+01:00,17.2,0.0,7.6,8.9
2021-12-11 16:00:00+01:00,17.2,-0.1,6.0,11.1
2021-12-11 15:00:00+01:00,17.2,0.1,7.5,10.0
2021-12-11 14:00:00+01:00,17.2,0.9,7.8,10.0
2021-12-11 13:00:00+01:00,17.2,0.9,6.4,8.9
2021-12-11 12:00:00+01:00,17.2,-0.1,5.6,8.9
2021-12-11 11:00:00+01:00,17.2,-0.9,4.3,8.9
2021-12-11 10:00:00+01:00,16.1,-1.7,3.5,6.1
2021-12-11 09:00:00+01:00,16.1,-1.9,3.3,6.1
2021-12-11 08:00:00+01:00,15.0,-3.6,3.9,5.5
2021-12-11 07:00:00+01:00,16.1,-3.1,5.0,5.0
2021-12-11 06:00:00+01:00,16.1,-3.1,4.3,5.7
2021-12-11 05:00:00+01:00,15.0,-2.5,4.4,5.9
2021-12-11 04:00:00+01:00,13.9,-2.1,4.5,6.4
2021-12-11 03:00:00+01:00,12.2,-2.1,4.6,6.9
2021-12-11 02:00:00+01:00,11.1,-1.8,5.8,6.2
2021-12-11 01:00:00+01:00,11.1,-1.4,5.3,6.5
2021-12-11 00:00:00+01:00,8.9,-1.4,4.2,6.9
2021-12-10 23:00:00+01:00,8.9,-0.7,4.2,7.3
2021-12-10 22:00:00+01:00,8.9,-0.4,4.2,7.8
2021-12-10 21:00:00+01:00,7.8,0.2,6.8,7.3
2021-12-10 20:00:00+01:00,10.0,0.4,7.0,7.6
2021-12-10 19:00:00+01:00,11.1,0.4,7.2,7.7
2021-12-10 18:00:00+01:00,12.8,0.5,7.5,7.2
